objectid,title,format,filename,date,subject,location,latitude,longitude
item1,Demo Item 1,image/jpeg,alcock.jpg,2019,ceramic ,inside,46.60536504,-108.6770298
item2,Demo Item 2,image/jpeg,queensroyalhotel.jpg,2019,ceramic ,inside,-7.474317615,-55.92085104
item3,Demo Item 3,image/jpeg,tfurnival.jpg,2019,ceramic ,inside,-3.266923675,19.82609626
item4,Demo Item 4,image/jpeg,transferware.jpg,2019,ceramic ,inside,62.1871877,7.978362996
item5,Demo Item 5,image/jpeg,pearlware.jpg,2019,ceramic ,inside,44.83612235,-78.89435924
item6,Demo Item 6,image/jpeg,oyster.jpg,2019,ceramic ,inside,30.24022303,117.9212613
item7,Demo Item 7,image/jpeg,ponds.jpg,2019,ceramic ,inside,62.33102567,-121.7254993
item8,Demo Item 8,image/jpeg,perfume.jpg,2019,glass,inside,51.56694335,-0.447817963
item9,Demo Item 9,image/jpeg,vicks.jpg,2019,glass,inside,68.03212086,33.4406217
item10,Demo Item 10,image/jpeg,depression.jpg,2019,glass,inside,74.28507871,-41.85003189
